"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Alteration_Current","n"
"372",201010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",10
"373",201010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",4
"374",201010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",6
"375",201010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",9
"376",201010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",1
"377",201010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",3
"378",201010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",7
"379",201010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",8
"380",201010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",2
"381",201010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",10
"382",201010,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"383",201010,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"384",201010,"Q99","ASCI","Threshold25",0.94,"Altered",22
"385",201010,"Q99","ASCI","Threshold25",0.94,"Unaltered",3
"386",201010,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"387",201010,"Q99","ASCI","Threshold50",0.86,"Altered",5
"388",201010,"Q99","ASCI","Threshold50",0.86,"Unaltered",20
"389",201010,"Q99","ASCI","Threshold50",0.94,"Altered",23
"390",201010,"Q99","ASCI","Threshold50",0.94,"Unaltered",2
"391",201010,"Q99","ASCI","Threshold75",0.75,"Altered",8
"392",201010,"Q99","ASCI","Threshold75",0.75,"Unaltered",17
"393",201010,"Q99","ASCI","Threshold75",0.86,"Altered",12
"394",201010,"Q99","ASCI","Threshold75",0.86,"Unaltered",13
"395",201010,"Q99","ASCI","Threshold75",0.94,"Altered",25
"396",201010,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"397",201010,"Q99","CSCI","Threshold25",0.79,"Altered",5
"398",201010,"Q99","CSCI","Threshold25",0.79,"Unaltered",20
"399",201010,"Q99","CSCI","Threshold25",0.92,"Altered",25
"400",201010,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"401",201010,"Q99","CSCI","Threshold50",0.79,"Altered",10
"402",201010,"Q99","CSCI","Threshold50",0.79,"Unaltered",15
"403",201010,"Q99","CSCI","Threshold50",0.92,"Altered",25
"404",201010,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"405",201010,"Q99","CSCI","Threshold75",0.79,"Altered",19
"406",201010,"Q99","CSCI","Threshold75",0.79,"Unaltered",6
"407",201010,"Q99","CSCI","Threshold75",0.92,"Altered",25
"408",201010,"SP_Dur","ASCI","Threshold25",0.75,"Altered",3
"409",201010,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",22
"410",201010,"SP_Dur","ASCI","Threshold25",0.86,"Altered",7
"411",201010,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",18
"412",201010,"SP_Dur","ASCI","Threshold25",0.94,"Altered",9
"413",201010,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",16
"414",201010,"SP_Dur","ASCI","Threshold50",0.75,"Altered",11
"415",201010,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",14
"416",201010,"SP_Dur","ASCI","Threshold50",0.86,"Altered",15
"417",201010,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",10
"418",201010,"SP_Dur","ASCI","Threshold50",0.94,"Altered",18
"419",201010,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",7
"420",201010,"SP_Dur","ASCI","Threshold75",0.75,"Altered",19
"421",201010,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",6
"422",201010,"SP_Dur","ASCI","Threshold75",0.86,"Altered",19
"423",201010,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",6
"424",201010,"SP_Dur","ASCI","Threshold75",0.94,"Altered",19
"425",201010,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",6
"426",201010,"SP_Tim","CSCI","Threshold25",0.63,"Altered",4
"427",201010,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",21
"428",201010,"SP_Tim","CSCI","Threshold25",0.79,"Altered",10
"429",201010,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",15
"430",201010,"SP_Tim","CSCI","Threshold25",0.92,"Altered",10
"431",201010,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",15
"432",201010,"SP_Tim","CSCI","Threshold50",0.63,"Altered",10
"433",201010,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",15
"434",201010,"SP_Tim","CSCI","Threshold50",0.79,"Altered",10
"435",201010,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",15
"436",201010,"SP_Tim","CSCI","Threshold50",0.92,"Altered",12
"437",201010,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",13
"438",201010,"SP_Tim","CSCI","Threshold75",0.63,"Altered",10
"439",201010,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",15
"440",201010,"SP_Tim","CSCI","Threshold75",0.79,"Altered",12
"441",201010,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",13
"442",201010,"SP_Tim","CSCI","Threshold75",0.92,"Altered",12
"443",201010,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",13
"444",201020,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",12
"445",201020,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",12
"446",201020,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",4
"447",201020,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",8
"448",201020,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",2
"449",201020,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",10
"450",201020,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",2
"451",201020,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",10
"452",201020,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",7
"453",201020,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",5
"454",201020,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",6
"455",201020,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",6
"456",201020,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",9
"457",201020,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",3
"458",201020,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",10
"459",201020,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",2
"460",201020,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",12
"461",201020,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",2
"462",201020,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",10
"463",201020,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",8
"464",201020,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",4
"465",201020,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",12
"466",201020,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",5
"467",201020,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",7
"468",201020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",9
"469",201020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",3
"470",201020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",3
"471",201020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",9
"472",201020,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",9
"473",201020,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",3
"474",201020,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",10
"475",201020,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",2
"476",201020,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"477",201020,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"478",201020,"Q99","ASCI","Threshold25",0.94,"Altered",22
"479",201020,"Q99","ASCI","Threshold25",0.94,"Unaltered",3
"480",201020,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"481",201020,"Q99","ASCI","Threshold50",0.86,"Altered",4
"482",201020,"Q99","ASCI","Threshold50",0.86,"Unaltered",21
"483",201020,"Q99","ASCI","Threshold50",0.94,"Altered",23
"484",201020,"Q99","ASCI","Threshold50",0.94,"Unaltered",2
"485",201020,"Q99","ASCI","Threshold75",0.75,"Altered",8
"486",201020,"Q99","ASCI","Threshold75",0.75,"Unaltered",17
"487",201020,"Q99","ASCI","Threshold75",0.86,"Altered",12
"488",201020,"Q99","ASCI","Threshold75",0.86,"Unaltered",13
"489",201020,"Q99","ASCI","Threshold75",0.94,"Altered",25
"490",201020,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"491",201020,"Q99","CSCI","Threshold25",0.79,"Altered",4
"492",201020,"Q99","CSCI","Threshold25",0.79,"Unaltered",21
"493",201020,"Q99","CSCI","Threshold25",0.92,"Altered",25
"494",201020,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"495",201020,"Q99","CSCI","Threshold50",0.79,"Altered",11
"496",201020,"Q99","CSCI","Threshold50",0.79,"Unaltered",14
"497",201020,"Q99","CSCI","Threshold50",0.92,"Altered",25
"498",201020,"Q99","CSCI","Threshold75",0.63,"Altered",1
"499",201020,"Q99","CSCI","Threshold75",0.63,"Unaltered",24
"500",201020,"Q99","CSCI","Threshold75",0.79,"Altered",19
"501",201020,"Q99","CSCI","Threshold75",0.79,"Unaltered",6
"502",201020,"Q99","CSCI","Threshold75",0.92,"Altered",25
"503",201020,"SP_Dur","ASCI","Threshold25",0.75,"Altered",3
"504",201020,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",22
"505",201020,"SP_Dur","ASCI","Threshold25",0.86,"Altered",8
"506",201020,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",17
"507",201020,"SP_Dur","ASCI","Threshold25",0.94,"Altered",11
"508",201020,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",14
"509",201020,"SP_Dur","ASCI","Threshold50",0.75,"Altered",13
"510",201020,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",12
"511",201020,"SP_Dur","ASCI","Threshold50",0.86,"Altered",14
"512",201020,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",11
"513",201020,"SP_Dur","ASCI","Threshold50",0.94,"Altered",17
"514",201020,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",8
"515",201020,"SP_Dur","ASCI","Threshold75",0.75,"Altered",19
"516",201020,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",6
"517",201020,"SP_Dur","ASCI","Threshold75",0.86,"Altered",20
"518",201020,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",5
"519",201020,"SP_Dur","ASCI","Threshold75",0.94,"Altered",20
"520",201020,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",5
"521",201020,"SP_Tim","CSCI","Threshold25",0.63,"Altered",4
"522",201020,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",21
"523",201020,"SP_Tim","CSCI","Threshold25",0.79,"Altered",10
"524",201020,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",15
"525",201020,"SP_Tim","CSCI","Threshold25",0.92,"Altered",10
"526",201020,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",15
"527",201020,"SP_Tim","CSCI","Threshold50",0.63,"Altered",10
"528",201020,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",15
"529",201020,"SP_Tim","CSCI","Threshold50",0.79,"Altered",10
"530",201020,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",15
"531",201020,"SP_Tim","CSCI","Threshold50",0.92,"Altered",12
"532",201020,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",13
"533",201020,"SP_Tim","CSCI","Threshold75",0.63,"Altered",10
"534",201020,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",15
"535",201020,"SP_Tim","CSCI","Threshold75",0.79,"Altered",12
"536",201020,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",13
"537",201020,"SP_Tim","CSCI","Threshold75",0.92,"Altered",12
"538",201020,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",13
"539",201030,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",5
"540",201030,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",5
"541",201030,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",2
"542",201030,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",3
"543",201030,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",5
"544",201030,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",5
"545",201030,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",3
"546",201030,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",2
"547",201030,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",3
"548",201030,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",2
"549",201030,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",3
"550",201030,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",2
"551",201030,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",4
"552",201030,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"553",201030,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",5
"554",201030,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",5
"555",201030,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",3
"556",201030,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",2
"557",201030,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",5
"558",201030,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",3
"559",201030,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",2
"560",201030,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",5
"561",201030,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",1
"562",201030,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",4
"563",201030,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",4
"564",201030,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",1
"565",201030,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",5
"566",201030,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"567",201030,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"568",201030,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"569",201030,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"570",201030,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"571",201030,"Q99","ASCI","Threshold50",0.94,"Altered",1
"572",201030,"Q99","ASCI","Threshold50",0.94,"Unaltered",24
"573",201030,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"574",201030,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"575",201030,"Q99","ASCI","Threshold75",0.94,"Altered",8
"576",201030,"Q99","ASCI","Threshold75",0.94,"Unaltered",17
"577",201030,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"578",201030,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"579",201030,"Q99","CSCI","Threshold25",0.92,"Altered",3
"580",201030,"Q99","CSCI","Threshold25",0.92,"Unaltered",22
"581",201030,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"582",201030,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"583",201030,"Q99","CSCI","Threshold50",0.92,"Altered",8
"584",201030,"Q99","CSCI","Threshold50",0.92,"Unaltered",17
"585",201030,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"586",201030,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"587",201030,"Q99","CSCI","Threshold75",0.92,"Altered",19
"588",201030,"Q99","CSCI","Threshold75",0.92,"Unaltered",6
"589",201030,"SP_Dur","ASCI","Threshold25",0.75,"Altered",3
"590",201030,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",9
"591",201030,"SP_Dur","ASCI","Threshold25",0.86,"Altered",4
"592",201030,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",8
"593",201030,"SP_Dur","ASCI","Threshold25",0.94,"Altered",4
"594",201030,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",8
"595",201030,"SP_Dur","ASCI","Threshold50",0.75,"Altered",5
"596",201030,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",7
"597",201030,"SP_Dur","ASCI","Threshold50",0.86,"Altered",6
"598",201030,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",6
"599",201030,"SP_Dur","ASCI","Threshold50",0.94,"Altered",6
"600",201030,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",6
"601",201030,"SP_Dur","ASCI","Threshold75",0.75,"Altered",7
"602",201030,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",5
"603",201030,"SP_Dur","ASCI","Threshold75",0.86,"Altered",7
"604",201030,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",5
"605",201030,"SP_Dur","ASCI","Threshold75",0.94,"Altered",8
"606",201030,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",4
"607",201030,"SP_Tim","CSCI","Threshold25",0.63,"Altered",1
"608",201030,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",11
"609",201030,"SP_Tim","CSCI","Threshold25",0.79,"Altered",2
"610",201030,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",10
"611",201030,"SP_Tim","CSCI","Threshold25",0.92,"Altered",2
"612",201030,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",10
"613",201030,"SP_Tim","CSCI","Threshold50",0.63,"Altered",2
"614",201030,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",10
"615",201030,"SP_Tim","CSCI","Threshold50",0.79,"Altered",2
"616",201030,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",10
"617",201030,"SP_Tim","CSCI","Threshold50",0.92,"Altered",2
"618",201030,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",10
"619",201030,"SP_Tim","CSCI","Threshold75",0.63,"Altered",2
"620",201030,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",10
"621",201030,"SP_Tim","CSCI","Threshold75",0.79,"Altered",2
"622",201030,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",10
"623",201030,"SP_Tim","CSCI","Threshold75",0.92,"Altered",2
"624",201030,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",10
"625",201031,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",1
"626",201031,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",1
"627",201031,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",1
"628",201031,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"629",201031,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",1
"630",201031,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",1
"631",201031,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",1
"632",201031,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",1
"633",201031,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",1
"634",201031,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",1
"635",201031,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",1
"636",201031,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",1
"637",201031,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",1
"638",201031,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",1
"639",201031,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",1
"640",201031,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",1
"641",201031,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",1
"642",201031,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",1
"643",201031,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"644",201031,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"645",201031,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"646",201031,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"647",201031,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"648",201031,"Q99","ASCI","Threshold50",0.94,"Unaltered",25
"649",201031,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"650",201031,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"651",201031,"Q99","ASCI","Threshold75",0.94,"Unaltered",25
"652",201031,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"653",201031,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"654",201031,"Q99","CSCI","Threshold25",0.92,"Unaltered",25
"655",201031,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"656",201031,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"657",201031,"Q99","CSCI","Threshold50",0.92,"Altered",2
"658",201031,"Q99","CSCI","Threshold50",0.92,"Unaltered",23
"659",201031,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"660",201031,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"661",201031,"Q99","CSCI","Threshold75",0.92,"Altered",6
"662",201031,"Q99","CSCI","Threshold75",0.92,"Unaltered",19
"663",201031,"SP_Dur","ASCI","Threshold25",0.75,"Altered",3
"664",201031,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",3
"665",201031,"SP_Dur","ASCI","Threshold25",0.86,"Altered",4
"666",201031,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",2
"667",201031,"SP_Dur","ASCI","Threshold25",0.94,"Altered",4
"668",201031,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",2
"669",201031,"SP_Dur","ASCI","Threshold50",0.75,"Altered",4
"670",201031,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",2
"671",201031,"SP_Dur","ASCI","Threshold50",0.86,"Altered",4
"672",201031,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",2
"673",201031,"SP_Dur","ASCI","Threshold50",0.94,"Altered",4
"674",201031,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",2
"675",201031,"SP_Dur","ASCI","Threshold75",0.75,"Altered",4
"676",201031,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",2
"677",201031,"SP_Dur","ASCI","Threshold75",0.86,"Altered",5
"678",201031,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",1
"679",201031,"SP_Dur","ASCI","Threshold75",0.94,"Altered",5
"680",201031,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",1
"681",201031,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",6
"682",201031,"SP_Tim","CSCI","Threshold25",0.79,"Altered",2
"683",201031,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",4
"684",201031,"SP_Tim","CSCI","Threshold25",0.92,"Altered",3
"685",201031,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",3
"686",201031,"SP_Tim","CSCI","Threshold50",0.63,"Altered",2
"687",201031,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",4
"688",201031,"SP_Tim","CSCI","Threshold50",0.79,"Altered",3
"689",201031,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",3
"690",201031,"SP_Tim","CSCI","Threshold50",0.92,"Altered",3
"691",201031,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",3
"692",201031,"SP_Tim","CSCI","Threshold75",0.63,"Altered",2
"693",201031,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",4
"694",201031,"SP_Tim","CSCI","Threshold75",0.79,"Altered",3
"695",201031,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",3
"696",201031,"SP_Tim","CSCI","Threshold75",0.92,"Altered",3
"697",201031,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",3
"698",201040,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",12
"699",201040,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",12
"700",201040,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",3
"701",201040,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",9
"702",201040,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",12
"703",201040,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",1
"704",201040,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",11
"705",201040,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",4
"706",201040,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",8
"707",201040,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",4
"708",201040,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",8
"709",201040,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",5
"710",201040,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",7
"711",201040,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",6
"712",201040,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",6
"713",201040,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",12
"714",201040,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",1
"715",201040,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",11
"716",201040,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",4
"717",201040,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",8
"718",201040,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",12
"719",201040,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",3
"720",201040,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",9
"721",201040,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",5
"722",201040,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",7
"723",201040,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",2
"724",201040,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",10
"725",201040,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",7
"726",201040,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",5
"727",201040,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",8
"728",201040,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",4
"729",201040,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
