"","Threshold","Bio_threshold","site","region","year","Hydro_Metric","Biol","Alteration_WaterCon","Alteration_WaterCon_direction"
"267","Threshold25",0.92,301020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"268","Threshold50",0.92,301020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"269","Threshold75",0.92,301020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"270","Threshold75",0.94,301020,"Oso and Small Creeks",1996,"DS_Dur_WS","ASCI","Altered","High"
"271","Threshold25",0.92,301020,"Oso and Small Creeks",1996,"DS_Dur_WS","CSCI","Altered","High"
"272","Threshold50",0.92,301020,"Oso and Small Creeks",1996,"DS_Dur_WS","CSCI","Altered","High"
"273","Threshold75",0.92,301020,"Oso and Small Creeks",1996,"DS_Dur_WS","CSCI","Altered","High"
"274","Threshold75",0.75,301020,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"275","Threshold75",0.86,301020,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"276","Threshold50",0.94,301020,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"277","Threshold75",0.94,301020,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"278","Threshold75",0.92,301020,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"279","Threshold50",0.75,301020,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"280","Threshold75",0.75,301020,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"281","Threshold50",0.86,301020,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"282","Threshold75",0.86,301020,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"283","Threshold25",0.94,301020,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"284","Threshold50",0.94,301020,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"285","Threshold75",0.94,301020,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"286","Threshold50",0.75,301020,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"287","Threshold75",0.75,301020,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"288","Threshold25",0.86,301020,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"289","Threshold50",0.86,301020,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"290","Threshold75",0.86,301020,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"291","Threshold25",0.94,301020,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"292","Threshold50",0.94,301020,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"293","Threshold75",0.94,301020,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"294","Threshold25",0.75,301020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"295","Threshold50",0.75,301020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"296","Threshold75",0.75,301020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"297","Threshold25",0.86,301020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"298","Threshold50",0.86,301020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"299","Threshold75",0.86,301020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"300","Threshold25",0.94,301020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"301","Threshold50",0.94,301020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"302","Threshold75",0.94,301020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"303","Threshold75",0.75,301030,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"304","Threshold75",0.86,301030,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"305","Threshold75",0.94,301030,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"306","Threshold75",0.63,301030,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"307","Threshold75",0.79,301030,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"308","Threshold50",0.92,301030,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"309","Threshold75",0.92,301030,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"310","Threshold75",0.75,301030,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"311","Threshold75",0.86,301030,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"312","Threshold75",0.94,301030,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"313","Threshold75",0.63,301030,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"314","Threshold25",0.79,301030,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"315","Threshold50",0.79,301030,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"316","Threshold75",0.79,301030,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"317","Threshold25",0.92,301030,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"318","Threshold50",0.92,301030,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"319","Threshold75",0.92,301030,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"320","Threshold75",0.94,301030,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"321","Threshold25",0.75,301030,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"322","Threshold50",0.75,301030,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"323","Threshold75",0.75,301030,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"324","Threshold25",0.86,301030,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"325","Threshold50",0.86,301030,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"326","Threshold75",0.86,301030,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"327","Threshold25",0.94,301030,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"328","Threshold50",0.94,301030,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"329","Threshold75",0.94,301030,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"330","Threshold75",0.86,301030,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"331","Threshold75",0.94,301030,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"332","Threshold25",0.75,301030,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"333","Threshold50",0.75,301030,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"334","Threshold75",0.75,301030,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"335","Threshold25",0.86,301030,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"336","Threshold50",0.86,301030,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"337","Threshold75",0.86,301030,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"338","Threshold25",0.94,301030,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"339","Threshold50",0.94,301030,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"340","Threshold75",0.94,301030,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"341","Threshold50",0.75,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","ASCI","Altered","High"
"342","Threshold75",0.75,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","ASCI","Altered","High"
"343","Threshold50",0.86,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","ASCI","Altered","High"
"344","Threshold75",0.86,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","ASCI","Altered","High"
"345","Threshold25",0.94,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","ASCI","Altered","High"
"346","Threshold50",0.94,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","ASCI","Altered","High"
"347","Threshold75",0.94,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","ASCI","Altered","High"
"348","Threshold75",0.63,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","CSCI","Altered","High"
"349","Threshold25",0.79,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","CSCI","Altered","High"
"350","Threshold50",0.79,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","CSCI","Altered","High"
"351","Threshold75",0.79,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","CSCI","Altered","High"
"352","Threshold25",0.92,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","CSCI","Altered","High"
"353","Threshold50",0.92,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","CSCI","Altered","High"
"354","Threshold75",0.92,501010,"Oso and Small Creeks",1994,"DS_Dur_WS","CSCI","Altered","High"
"355","Threshold50",0.75,501010,"Oso and Small Creeks",1994,"SP_Dur","ASCI","Altered","Low"
"356","Threshold75",0.75,501010,"Oso and Small Creeks",1994,"SP_Dur","ASCI","Altered","Low"
"357","Threshold25",0.86,501010,"Oso and Small Creeks",1994,"SP_Dur","ASCI","Altered","Low"
"358","Threshold50",0.86,501010,"Oso and Small Creeks",1994,"SP_Dur","ASCI","Altered","Low"
"359","Threshold75",0.86,501010,"Oso and Small Creeks",1994,"SP_Dur","ASCI","Altered","Low"
"360","Threshold25",0.94,501010,"Oso and Small Creeks",1994,"SP_Dur","ASCI","Altered","Low"
"361","Threshold50",0.94,501010,"Oso and Small Creeks",1994,"SP_Dur","ASCI","Altered","Low"
"362","Threshold75",0.94,501010,"Oso and Small Creeks",1994,"SP_Dur","ASCI","Altered","Low"
"363","Threshold75",0.92,501010,"Oso and Small Creeks",1996,"DS_Dur_WS","CSCI","Altered","High"
"364","Threshold75",0.75,501010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"365","Threshold50",0.86,501010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"366","Threshold75",0.86,501010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"367","Threshold50",0.94,501010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"368","Threshold75",0.94,501010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"369","Threshold75",0.75,501010,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","Low"
"370","Threshold75",0.86,501010,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","Low"
"371","Threshold75",0.94,501010,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","Low"
"372","Threshold75",0.63,501010,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","Low"
"373","Threshold75",0.79,501010,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","Low"
"374","Threshold50",0.92,501010,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","Low"
"375","Threshold75",0.92,501010,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","Low"
"376","Threshold75",0.75,501010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"377","Threshold50",0.86,501010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"378","Threshold75",0.86,501010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"379","Threshold50",0.94,501010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"380","Threshold75",0.94,501010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"381","Threshold75",0.75,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","ASCI","Altered","High"
"382","Threshold50",0.86,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","ASCI","Altered","High"
"383","Threshold75",0.86,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","ASCI","Altered","High"
"384","Threshold25",0.94,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","ASCI","Altered","High"
"385","Threshold50",0.94,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","ASCI","Altered","High"
"386","Threshold75",0.94,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","ASCI","Altered","High"
"387","Threshold75",0.63,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","CSCI","Altered","High"
"388","Threshold25",0.79,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","CSCI","Altered","High"
"389","Threshold50",0.79,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","CSCI","Altered","High"
"390","Threshold75",0.79,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","CSCI","Altered","High"
"391","Threshold25",0.92,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","CSCI","Altered","High"
"392","Threshold50",0.92,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","CSCI","Altered","High"
"393","Threshold75",0.92,501010,"Oso and Small Creeks",2000,"DS_Dur_WS","CSCI","Altered","High"
"394","Threshold25",0.75,501010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"395","Threshold50",0.75,501010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"396","Threshold75",0.75,501010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"397","Threshold25",0.86,501010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"398","Threshold50",0.86,501010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"399","Threshold75",0.86,501010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"400","Threshold25",0.94,501010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"401","Threshold50",0.94,501010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"402","Threshold75",0.94,501010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"403","Threshold50",0.63,501010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"404","Threshold75",0.63,501010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"405","Threshold25",0.79,501010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"406","Threshold50",0.79,501010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"407","Threshold75",0.79,501010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"408","Threshold25",0.92,501010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"409","Threshold50",0.92,501010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"410","Threshold75",0.92,501010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"411","Threshold75",0.75,501010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"412","Threshold75",0.86,501010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"413","Threshold50",0.94,501010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"414","Threshold75",0.94,501010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"415","Threshold75",0.86,501010,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"416","Threshold75",0.94,501010,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"417","Threshold75",0.63,501010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"418","Threshold25",0.79,501010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"419","Threshold50",0.79,501010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"420","Threshold75",0.79,501010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"421","Threshold25",0.92,501010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"422","Threshold50",0.92,501010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"423","Threshold75",0.92,501010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"424","Threshold75",0.94,501010,"Oso and Small Creeks",2010,"DS_Dur_WS","ASCI","Altered","Low"
"425","Threshold75",0.79,501010,"Oso and Small Creeks",2010,"DS_Dur_WS","CSCI","Altered","Low"
"426","Threshold75",0.92,501010,"Oso and Small Creeks",2010,"DS_Dur_WS","CSCI","Altered","Low"
"427","Threshold50",0.63,501010,"Oso and Small Creeks",2010,"SP_Tim","CSCI","Altered","High"
"428","Threshold75",0.63,501010,"Oso and Small Creeks",2010,"SP_Tim","CSCI","Altered","High"
"429","Threshold25",0.79,501010,"Oso and Small Creeks",2010,"SP_Tim","CSCI","Altered","High"
"430","Threshold50",0.79,501010,"Oso and Small Creeks",2010,"SP_Tim","CSCI","Altered","High"
"431","Threshold75",0.79,501010,"Oso and Small Creeks",2010,"SP_Tim","CSCI","Altered","High"
"432","Threshold25",0.92,501010,"Oso and Small Creeks",2010,"SP_Tim","CSCI","Altered","High"
"433","Threshold50",0.92,501010,"Oso and Small Creeks",2010,"SP_Tim","CSCI","Altered","High"
"434","Threshold75",0.92,501010,"Oso and Small Creeks",2010,"SP_Tim","CSCI","Altered","High"
"435","Threshold50",0.75,501010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"436","Threshold75",0.75,501010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"437","Threshold25",0.86,501010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"438","Threshold50",0.86,501010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"439","Threshold75",0.86,501010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"440","Threshold25",0.94,501010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"441","Threshold50",0.94,501010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"442","Threshold75",0.94,501010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"443","Threshold25",0.75,501010,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"444","Threshold50",0.75,501010,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"445","Threshold75",0.75,501010,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"446","Threshold25",0.86,501010,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"447","Threshold50",0.86,501010,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"448","Threshold75",0.86,501010,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"449","Threshold25",0.94,501010,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"450","Threshold50",0.94,501010,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"451","Threshold75",0.94,501010,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"452","Threshold75",0.75,501011,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"453","Threshold75",0.86,501011,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"454","Threshold75",0.94,501011,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"455","Threshold50",0.63,501011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"456","Threshold75",0.63,501011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"457","Threshold25",0.79,501011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"458","Threshold50",0.79,501011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"459","Threshold75",0.79,501011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"460","Threshold25",0.92,501011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"461","Threshold50",0.92,501011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"462","Threshold75",0.92,501011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"463","Threshold75",0.75,501011,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"464","Threshold50",0.86,501011,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"465","Threshold75",0.86,501011,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"466","Threshold50",0.94,501011,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"467","Threshold75",0.94,501011,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"468","Threshold50",0.75,501011,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"469","Threshold75",0.75,501011,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"470","Threshold25",0.86,501011,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"471","Threshold50",0.86,501011,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"472","Threshold75",0.86,501011,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"473","Threshold25",0.94,501011,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"474","Threshold50",0.94,501011,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"475","Threshold75",0.94,501011,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"476","Threshold50",0.75,501011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"477","Threshold75",0.75,501011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"478","Threshold25",0.86,501011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"479","Threshold50",0.86,501011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"480","Threshold75",0.86,501011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"481","Threshold25",0.94,501011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"482","Threshold50",0.94,501011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
